# Selection   : patch(inlet)
# Faces       : 1369
# Area        : 1.408977e-02
# Time        	areaAverage(p)	areaAverage(U)
250           	5.727562e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
250.05        	5.727581e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
250.1         	5.727599e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
250.15        	5.727618e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
250.2         	5.727636e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
250.25        	5.727655e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
250.3         	5.727673e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
250.35        	5.727692e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
250.4         	5.727710e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
250.45        	5.727729e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
250.5         	5.727747e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
250.55        	5.727765e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
250.6         	5.727784e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
250.65        	5.727802e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
250.7         	5.727820e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
250.75        	5.727838e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
250.8         	5.727856e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
250.85        	5.727875e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
250.9         	5.727893e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
250.95        	5.727911e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
251           	5.727929e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
251.05        	5.727947e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
251.1         	5.727965e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
251.15        	5.727983e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
251.2         	5.728000e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
251.25        	5.728018e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
251.3         	5.728036e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
251.35        	5.728054e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
251.4         	5.728072e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
251.45        	5.728089e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
251.5         	5.728107e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
251.55        	5.728125e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
251.6         	5.728142e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
251.65        	5.728160e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
251.7         	5.728177e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
251.75        	5.728195e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
251.8         	5.728212e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
251.85        	5.728230e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
251.9         	5.728247e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
251.95        	5.728265e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
252           	5.728282e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
252.05        	5.728299e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
252.1         	5.728317e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
252.15        	5.728334e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
252.2         	5.728351e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
252.25        	5.728368e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
252.3         	5.728386e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
252.35        	5.728403e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
252.4         	5.728420e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
252.45        	5.728437e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
252.5         	5.728454e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
252.55        	5.728471e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
252.6         	5.728488e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
252.65        	5.728505e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
252.7         	5.728522e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
252.75        	5.728539e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
252.8         	5.728556e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
252.85        	5.728573e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
252.9         	5.728590e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
252.95        	5.728606e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
253           	5.728623e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
253.05        	5.728640e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
253.1         	5.728656e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
253.15        	5.728673e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
253.2         	5.728690e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
253.25        	5.728706e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
253.3         	5.728723e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
253.35        	5.728739e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
253.4         	5.728756e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
253.45        	5.728772e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
253.5         	5.728789e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
253.55        	5.728805e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
253.6         	5.728822e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
253.65        	5.728838e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
253.7         	5.728854e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
253.75        	5.728871e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
253.8         	5.728887e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
253.85        	5.728903e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
253.9         	5.728919e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
253.95        	5.728936e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
254           	5.728952e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
254.05        	5.728968e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
254.1         	5.728984e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
254.15        	5.729000e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
254.2         	5.729016e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
254.25        	5.729032e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
254.3         	5.729048e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
254.35        	5.729064e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
254.4         	5.729080e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
254.45        	5.729096e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
254.5         	5.729112e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
254.55        	5.729128e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
254.6         	5.729143e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
254.65        	5.729159e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
254.7         	5.729175e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
254.75        	5.729191e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
254.8         	5.729206e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
254.85        	5.729222e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
254.9         	5.729238e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
254.95        	5.729253e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
255           	5.729269e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
255.05        	5.729284e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
255.1         	5.729300e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
255.15        	5.729315e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
255.2         	5.729331e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
255.25        	5.729346e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
255.3         	5.729362e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
255.35        	5.729377e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
255.4         	5.729392e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
255.45        	5.729408e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
255.5         	5.729423e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
255.55        	5.729438e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
255.6         	5.729453e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
255.65        	5.729469e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
255.7         	5.729484e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
255.75        	5.729499e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
255.8         	5.729514e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
255.85        	5.729529e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
255.9         	5.729544e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
255.95        	5.729559e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
256           	5.729574e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
256.05        	5.729589e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
256.1         	5.729604e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
256.15        	5.729619e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
256.2         	5.729634e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
256.25        	5.729649e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
256.3         	5.729664e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
256.35        	5.729679e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
256.4         	5.729694e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
256.45        	5.729708e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
256.5         	5.729723e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
256.55        	5.729738e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
256.6         	5.729752e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
256.65        	5.729767e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
256.7         	5.729782e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
256.75        	5.729796e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
256.8         	5.729811e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
256.85        	5.729826e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
256.9         	5.729840e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
256.95        	5.729855e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
257           	5.729869e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
257.05        	5.729884e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
257.1         	5.729898e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
257.15        	5.729912e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
257.2         	5.729927e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
257.25        	5.729941e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
257.3         	5.729955e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
257.35        	5.729970e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
257.4         	5.729984e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
257.45        	5.729998e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
257.5         	5.730013e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
257.55        	5.730027e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
257.6         	5.730041e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
257.65        	5.730055e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
257.7         	5.730069e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
257.75        	5.730083e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
257.8         	5.730097e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
257.85        	5.730111e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
257.9         	5.730125e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
257.95        	5.730139e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
258           	5.730153e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
258.05        	5.730167e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
258.1         	5.730181e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
258.15        	5.730195e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
258.2         	5.730209e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
258.25        	5.730223e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
258.3         	5.730237e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
258.35        	5.730250e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
258.4         	5.730264e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
258.45        	5.730278e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
258.5         	5.730292e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
258.55        	5.730305e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
258.6         	5.730319e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
258.65        	5.730333e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
258.7         	5.730346e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
258.75        	5.730360e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
258.8         	5.730374e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
258.85        	5.730387e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
258.9         	5.730401e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
258.95        	5.730414e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
259           	5.730428e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
259.05        	5.730441e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
259.1         	5.730454e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
259.15        	5.730468e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
259.2         	5.730481e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
259.25        	5.730495e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
259.3         	5.730508e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
259.35        	5.730521e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
259.4         	5.730535e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
259.45        	5.730548e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
259.5         	5.730561e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
259.55        	5.730574e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
259.6         	5.730587e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
259.65        	5.730601e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
259.7         	5.730614e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
259.75        	5.730627e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
259.8         	5.730640e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
259.85        	5.730653e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
259.9         	5.730666e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
259.95        	5.730679e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
260           	5.730692e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
260.05        	5.730705e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
260.1         	5.730718e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
260.15        	5.730731e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
260.2         	5.730744e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
260.25        	5.730757e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
260.3         	5.730770e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
260.35        	5.730782e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
260.4         	5.730795e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
260.45        	5.730808e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
260.5         	5.730821e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
260.55        	5.730833e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
260.6         	5.730846e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
260.65        	5.730859e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
260.7         	5.730872e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
260.75        	5.730884e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
260.8         	5.730897e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
260.85        	5.730909e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
260.9         	5.730922e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
260.95        	5.730935e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
261           	5.730947e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
261.05        	5.730960e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
261.1         	5.730972e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
261.15        	5.730985e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
261.2         	5.730997e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
261.25        	5.731009e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
261.3         	5.731022e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
261.35        	5.731034e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
261.4         	5.731047e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
261.45        	5.731059e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
261.5         	5.731071e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
261.55        	5.731084e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
261.6         	5.731096e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
261.65        	5.731108e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
261.7         	5.731120e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
261.75        	5.731132e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
261.8         	5.731145e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
261.85        	5.731157e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
261.9         	5.731169e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
261.95        	5.731181e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
262           	5.731193e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
262.05        	5.731205e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
262.1         	5.731217e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
262.15        	5.731229e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
262.2         	5.731241e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
262.25        	5.731253e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
262.3         	5.731265e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
262.35        	5.731277e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
262.4         	5.731289e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
262.45        	5.731301e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
262.5         	5.731313e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
262.55        	5.731325e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
262.6         	5.731337e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
262.65        	5.731348e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
262.7         	5.731360e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
262.75        	5.731372e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
262.8         	5.731384e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
262.85        	5.731395e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
262.9         	5.731407e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
262.95        	5.731418e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
263           	5.731430e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
263.05        	5.731442e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
263.1         	5.731454e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
263.15        	5.731465e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
263.2         	5.731477e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
263.25        	5.731488e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
263.3         	5.731500e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
263.35        	5.731511e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
263.4         	5.731523e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
263.45        	5.731534e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
263.5         	5.731546e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
263.55        	5.731557e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
263.6         	5.731568e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
263.65        	5.731579e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
263.7         	5.731591e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
263.75        	5.731602e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
263.8         	5.731614e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
263.85        	5.731624e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
263.9         	5.731636e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
263.95        	5.731647e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
264           	5.731659e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
264.05        	5.731669e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
264.1         	5.731681e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
264.15        	5.731692e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
264.2         	5.731703e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
264.25        	5.731714e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
264.3         	5.731726e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
264.35        	5.731736e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
264.4         	5.731748e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
264.45        	5.731758e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
264.5         	5.731770e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
264.55        	5.731780e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
264.6         	5.731792e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
264.65        	5.731802e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
264.7         	5.731814e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
264.75        	5.731824e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
264.8         	5.731836e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
264.85        	5.731846e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
264.9         	5.731858e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
264.95        	5.731869e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
265           	5.731881e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
265.05        	5.731891e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
265.1         	5.731903e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
265.15        	5.731913e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
265.2         	5.731924e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
265.25        	5.731934e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
265.3         	5.731945e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
265.35        	5.731955e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
265.4         	5.731966e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
265.45        	5.731976e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
265.5         	5.731988e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
265.55        	5.731998e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
265.6         	5.732009e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
265.65        	5.732019e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
265.7         	5.732030e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
265.75        	5.732040e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
265.8         	5.732052e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
265.85        	5.732062e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
265.9         	5.732073e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
265.95        	5.732083e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
266           	5.732094e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
266.05        	5.732103e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
266.1         	5.732115e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
266.15        	5.732124e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
266.2         	5.732135e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
266.25        	5.732145e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
266.3         	5.732156e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
266.35        	5.732166e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
266.4         	5.732177e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
266.45        	5.732186e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
266.5         	5.732197e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
266.55        	5.732207e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
266.6         	5.732218e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
266.65        	5.732227e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
266.7         	5.732238e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
266.75        	5.732248e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
266.8         	5.732259e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
266.85        	5.732268e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
266.9         	5.732279e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
266.95        	5.732288e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
267           	5.732299e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
267.05        	5.732309e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
267.1         	5.732319e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
267.15        	5.732329e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
267.2         	5.732339e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
267.25        	5.732349e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
267.3         	5.732359e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
267.35        	5.732369e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
267.4         	5.732379e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
267.45        	5.732389e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
267.5         	5.732399e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
267.55        	5.732409e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
267.6         	5.732419e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
267.65        	5.732428e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
267.7         	5.732439e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
267.75        	5.732448e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
267.8         	5.732458e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
267.85        	5.732468e-07	(0.000000e+00 1.469717e-03 0.000000e+00)
